Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
6.8196654,0.06264615,6.8374443,5.0608263,6.9527135,16.185509,
19.647648,7.4776034,27.6226,8.374637,15.830706,6.8743896,
27.09374,34.42469,2.2536132,2.9560297,25.703066,0.682794,
6.6288705,21.861168,20.04701,5.4942555,1.2840499,9.946983,
10.3443165,10.893418,60.827137,1.8194982,8.42321,3.013243,
19.017345,0.48087898,39.98371,5.6173024,4.250553,5.987114,
1.1617024,35.15834,9.89365,15.101827,1.0031487,3.5118392,
1.7910666,6.0657024,50.82908,0.7837415,2.703343,11.744894,
5.8418016,5.690025,1.7455971,2.0821865,1.0621978,23.52345,
4.882799,0.2631091,16.1554,8.016184,7.993918,0.06989733,
11.349162,42.876232,0.72161496,3.9809117,4.67224,7.869904,
42.40864,17.739098,11.749847,4.1874905,6.4135976,0.09732382,
12.099164,45.94423,40.673664,7.0822086,10.715759,3.5914102,
40.271667,46.694443,25.192612,7.233003,11.340163,5.0819864,
9.111611,17.21771,18.386683,5.024498,4.3385997,13.586164,
3.11113,2.7827609,4.646837,0.75091726,5.9094305,1.5937048,
8.831278,33.90911,0.13252454,3.8717728,7.252812,3.055874,
3.4192438,38.403946,2.3311086,3.4169476,0.2981418,2.048636,
5.887622,16.317793,53.98953,14.18114,27.619305,3.9108377,
7.0125785,1.8363379,15.640626,2.0803187,0.8640068,1.5069493,
5.3392105,17.834103,24.860996,2.8195221,27.710554,2.9244561,
2.145358,13.004489,0.92108136,3.2844784,26.84304,6.306658,
15.290477,3.6986415,18.957296,4.453322,11.255401,13.9314995,
35.00014,16.718096,17.791386,2.6690571,4.2882876,10.172001,
16.04105,20.377234,9.489857,2.563674,5.4717917,7.0307207,
8.5502615,8.0705385,22.349863,5.1306934,11.890458,0.2810532,
4.0822186,12.773634,43.099445,4.3044662,3.8446772,6.2083716,
10.724955,24.641495,24.267157,3.1148655,23.53715,37.215202,
12.844736,6.754994,0.8957033,7.542099,13.668683,0.5501439,
12.121915,14.2093525,33.205647,8.336965,16.562008,6.8221507,
10.109598,19.187061,0.7241737,4.961667,10.355718,21.714159,
0.64260113,11.603673,13.825445,8.046911,7.180871,0.9270315,
4.603121,6.935377,8.366076,3.9831295,0.49076495,0.18908721,
27.700314,30.3963,15.526275,1.9745711,17.25077,10.066988,
18.49958,11.072426,56.40962,0.8433621,2.9287918,1.7667692,
3.577085,6.736471,20.403368,1.8798636,16.37932,4.2744904,
1.5626003,41.11371,29.004215,2.7353992,3.7139215,0.057463475,
9.951781,62.676357,24.123343,11.700287,0.35035032,0.8205773,
